lila_label,lila_script,clean_premise,clean_hypothesis
neutral,"level_S1 = None
level_S2 = 80
if level_S1 is None or level_S2 is None:
   print('neutral')
elif level_S1 == level_S2:
   print('Entailment')
elif level_S1 != level_S2:
  print('contradiction')","amtek employs more than 60 level - 1 employees , 30 of whom are college graduates","amtek employs 80 level - 1 employees , 30 of whom are college graduates"
contradiction,"investment_fund_S1 = 62500
investment_fund_S2 = 0
if investment_fund_S1 is None or investment_fund_S2 is None:
   print('neutral')
elif investment_fund_S1 == investment_fund_S2:
   print('Entailment')
elif investment_fund_S1 != investment_fund_S2:
  print('contradiction')",lucy deposited $ 62500 in an investment fund that provided 8 percent annual return compounded quarterly,lucy deposited $ less than 62500 in an investment fund that provided 8 percent annual return compounded quarterly
contradiction,"score_S1 = 1
score_S2 = 0
if score_S1 is None or score_S2 is None:
   print('neutral')
elif score_S1 == score_S2:
   print('Entailment')
elif score_S1 != score_S2:
  print('contradiction')
","roslin played the game , getting at least one score of each of 1 , 2 , 3 , 4 , and 5 , and never getting the same score in consecutive steps","roslin played the game , getting at least one score of each of less than 1 , 2 , 3 , 4 , and 5 , and never getting the same score in consecutive steps"
contradiction,"floor_S1 = 11
floor_S2 = 81
if floor_S1 is None or floor_S2 is None:
   print('neutral')
elif floor_S1 == floor_S2:
   print('Entailment')
elif floor_S1 != floor_S2:
  print('contradiction')",david gets on the elevator at the 11 th floor of a building and rides up at the rate of 57 floors per minute,david gets on the elevator at the 81 th floor of a building and rides up at the rate of 57 floors per minute
contradiction,"currency_S1 = 85
currency_S2 = 15
if currency_S1 is None or currency_S2 is None:
   print('neutral')
elif currency_S1 == currency_S2:
   print('Entailment')
elif currency_S1 != currency_S2:
  print('contradiction')","kiran has 85 currency notes in all , some of which were of rs","kiran has 15 currency notes in all , some of which were of rs"
contradiction,"boxes_S1 = 7
boxes_S2 = 0
if boxes_S1 is None or boxes_S2 is None:
   print('neutral')
elif boxes_S1 == boxes_S2:
   print('Entailment')
elif boxes_S1 != boxes_S2:
  print('contradiction')",mark sold 7 boxes less than n and ann sold 2 boxes less than n,mark sold more than 7 boxes less than n and ann sold 2 boxes less than n
contradiction,"amount_S1 = 8000
amount_S2 = 2000
if amount_S1 is None or amount_S2 is None:
   print('neutral')
elif amount_S1 == amount_S2:
   print('Entailment')
elif amount_S1 != amount_S2:
  print('contradiction')",sachi invested amount of 8000 in a fixed deposit for 2 years at compound interest rate of 5 % per annum,sachi invested amount of 2000 in a fixed deposit for 2 years at compound interest rate of 5 % per annum
Entailment,"letters_S1 = 7
letters_S2 = 4
if letters_S1 is None or letters_S2 is None:
   print('neutral')
elif letters_S1 > letters_S2:
   print('Entailment')
elif letters_S1 != letters_S2:
  print('contradiction')",sam wrote 7 letters on tuesday and 3 letters on wednesday,sam wrote more than 4 letters on tuesday and 3 letters on wednesday
neutral,"dollar_S1 = None
dollar_S2 = 160
if dollar_S1 is None or dollar_S2 is None:
   print('neutral')
elif dollar_S1 == dollar_S2:
   print('Entailment')
elif dollar_S1 != dollar_S2:
  print('contradiction')","if rahul paid a total of $ less than 360 , excluding sales tax , to rent the tool , for how many hours did she rent it ?","if rahul paid a total of $ 160 , excluding sales tax , to rent the tool , for how many hours did she rent it ?"
neutral,"hours_S1 = None
hours_S2 = 6
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","if dan works alone for less than 8 hours and then stops , how many hours will it take annie , working alone , to complete the job ?","if dan works alone for 6 hours and then stops , how many hours will it take annie , working alone , to complete the job ?"
contradiction,"liters_S1 = 16
liters_S2 = 36
if liters_S1 is None or liters_S2 is None:
   print('neutral')
elif liters_S1 == liters_S2:
   print('Entailment')
elif liters_S1 != liters_S2:
  print('contradiction')",how many liters of blue paint must be added to 16 liters of fuchsia to change it to mauve paint ?,how many liters of blue paint must be added to 36 liters of fuchsia to change it to mauve paint ?
Entailment,"years_S1 = 32
years_S2 = 42
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 < years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')","jane is currently 32 years old , and she stopped baby - sitting 10 years ago","jane is currently less than 42 years old , and she stopped baby - sitting 10 years ago"
contradiction,"years_S1 = 66
years_S2 = 0
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')","the total of the ages of amar , akbar and anthony is 66 years","the total of the ages of amar , akbar and anthony is less than 66 years"
contradiction,"employees_S1 = 210
employees_S2 = 0
if employees_S1 is None or employees_S2 is None:
   print('neutral')
elif employees_S1 == employees_S2:
   print('Entailment')
elif employees_S1 != employees_S2:
  print('contradiction')","at veridux corporation , there are 210 employees","at veridux corporation , there are less than 210 employees"
Entailment,"dollar_S1 = 160
dollar_S2 = 360
if dollar_S1 is None or dollar_S2 is None:
   print('neutral')
elif dollar_S1 < dollar_S2:
   print('Entailment')
elif dollar_S1 != dollar_S2:
  print('contradiction')","if rahul paid a total of $ 160 , excluding sales tax , to rent the tool , for how many hours did she rent it ?","if rahul paid a total of $ less than 360 , excluding sales tax , to rent the tool , for how many hours did she rent it ?"
Entailment,"length_S1 = 600
length_S2 = 200
if length_S1 is None or length_S2 is None:
   print('neutral')
elif length_S1 > length_S2:
   print('Entailment')
elif length_S1 != length_S2:
  print('contradiction')",bruce and bhishma are running on a circular track of length 600 m,bruce and bhishma are running on a circular track of length more than 200 m
Entailment,"tip_rate_S1 = 35
tip_rate_S2 = 75
if tip_rate_S1 is None or tip_rate_S2 is None:
   print('neutral')
elif tip_rate_S1 < tip_rate_S2:
   print('Entailment')
elif tip_rate_S1 != tip_rate_S2:
  print('contradiction')",jill works as a waitress at the local diner where she earns an hourly wage of $ 6.00 per hour and a standard tip rate of 35 % of the cost of the orders she serves,jill works as a waitress at the local diner where she earns an hourly wage of $ 6.00 per hour and a standard tip rate of less than 75 % of the cost of the orders she serves
neutral,"numbered_S1 = None
numbered_S2 = 5
if numbered_S1 is None or numbered_S2 is None:
   print('neutral')
elif numbered_S1 == numbered_S2:
   print('Entailment')
elif numbered_S1 != numbered_S2:
  print('contradiction')",sachin tendulkar bough a red ferrari with a strange less than 7 digit numbered plate,sachin tendulkar bough a red ferrari with a strange 5 digit numbered plate
contradiction,"marks_S1 = 86
marks_S2 = 0
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 == marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","david obtained 86 , 85 , 82 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?","david obtained less than 86 , 85 , 82 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?"
Entailment,"steps_S1 = 60
steps_S2 = 80
if steps_S1 is None or steps_S2 is None:
   print('neutral')
elif steps_S1 < steps_S2:
   print('Entailment')
elif steps_S1 != steps_S2:
  print('contradiction')",vinod climbs 60 steps in 40 seconds,vinod climbs less than 80 steps in 40 seconds
contradiction,"miles_S1 = 40
miles_S2 = 10
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')","while driving from city a to city b , bob drives at a constant speed of 40 miles per hour","while driving from city a to city b , bob drives at a constant speed of 10 miles per hour"
Entailment,"hours_S1 = 6
hours_S2 = 1
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 > hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')",jim alone cleans the entire house in 6 hours,jim alone cleans the entire house in more than 1 hours
neutral,"ages_S1 = None
ages_S2 = 7/2
if ages_S1 is None or ages_S2 is None:
   print('neutral')
elif ages_S1 == ages_S2:
   print('Entailment')
elif ages_S1 != ages_S2:
  print('contradiction')",the ratio of the ages of anil and his son at present is more than 2 : 3,the ratio of the ages of anil and his son at present is 7 : 3
Entailment,"share_S1 = 4500
share_S2 = 6500
if share_S1 is None or share_S2 is None:
   print('neutral')
elif share_S1 < share_S2:
   print('Entailment')
elif share_S1 != share_S2:
  print('contradiction')",4500 find the share of tony .,less than 6500 find the share of tony .
contradiction,"horses_S1 = 6
horses_S2 = 0
if horses_S1 is None or horses_S2 is None:
   print('neutral')
elif horses_S1 == horses_S2:
   print('Entailment')
elif horses_S1 != horses_S2:
  print('contradiction')","the ratio between the number of sheep and the number of horses at the stewart farm is 6 to 7 , if each horse is fed 230 ounces of horse food per day and the farm needs a total 12,880 ounces of horse food per day , what is the number of sheep in the farm ?","the ratio between the number of sheep and the number of horses at the stewart farm is less than 6 to 7 , if each horse is fed 230 ounces of horse food per day and the farm needs a total 12,880 ounces of horse food per day , what is the number of sheep in the farm ?"
contradiction,"meters_S1 = 7
meters_S2 = 0
if meters_S1 is None or meters_S2 is None:
   print('neutral')
elif meters_S1 == meters_S2:
   print('Entailment')
elif meters_S1 != meters_S2:
  print('contradiction')","sacha runs at a constant speed of 7 meters per second , and bruno runs at a constant speed of 5 meters per second","sacha runs at a constant speed of less than 7 meters per second , and bruno runs at a constant speed of 5 meters per second"
Entailment,"floor_S1 = 11
floor_S2 = 61
if floor_S1 is None or floor_S2 is None:
   print('neutral')
elif floor_S1 < floor_S2:
   print('Entailment')
elif floor_S1 != floor_S2:
  print('contradiction')",david gets on the elevator at the 11 th floor of a building and rides up at the rate of 57 floors per minute,david gets on the elevator at the less than 61 th floor of a building and rides up at the rate of 57 floors per minute
contradiction,"dollar_S1 = 248
dollar_S2 = 148
if dollar_S1 is None or dollar_S2 is None:
   print('neutral')
elif dollar_S1 == dollar_S2:
   print('Entailment')
elif dollar_S1 != dollar_S2:
  print('contradiction')",marie has 248 $ in her account of the bank,marie has 148 $ in her account of the bank
neutral,"pounds_S1 = None
pounds_S2 = 10
if pounds_S1 is None or pounds_S2 is None:
   print('neutral')
elif pounds_S1 == pounds_S2:
   print('Entailment')
elif pounds_S1 != pounds_S2:
  print('contradiction')","susan weighs less than 40 pounds more than anna does , and together they weigh a total of 110 pounds","susan weighs 10 pounds more than anna does , and together they weigh a total of 110 pounds"
contradiction,"minutes_S1 = 10
minutes_S2 = 60
if minutes_S1 is None or minutes_S2 is None:
   print('neutral')
elif minutes_S1 == minutes_S2:
   print('Entailment')
elif minutes_S1 != minutes_S2:
  print('contradiction')","after 10 minutes , pat stops to stretch","after 60 minutes , pat stops to stretch"
contradiction,"shoes_S1 = 25
shoes_S2 = 0
if shoes_S1 is None or shoes_S2 is None:
   print('neutral')
elif shoes_S1 == shoes_S2:
   print('Entailment')
elif shoes_S1 != shoes_S2:
  print('contradiction')",marcella has 25 pairs of shoes,marcella has less than 25 pairs of shoes
Entailment,"corner_rd_S1 = 2
corner_rd_S2 = 7
if corner_rd_S1 is None or corner_rd_S2 is None:
   print('neutral')
elif corner_rd_S1 < corner_rd_S2:
   print('Entailment')
elif corner_rd_S1 != corner_rd_S2:
  print('contradiction')","if bill needs to walk from the corner of 2 nd rd and 3 rd ave to the corner of 9 th rd and 6 th ave in the shortest possible time , how many different routes could he take ?","if bill needs to walk from the corner of less than 7 nd rd and 3 rd ave to the corner of 9 th rd and 6 th ave in the shortest possible time , how many different routes could he take ?"
contradiction,"marks_S1 = 50
marks_S2 = 70
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 == marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')",if the marks secured by reema was written as 50 instead of 85 then find the correct average marks up to two decimal places .,if the marks secured by reema was written as 70 instead of 85 then find the correct average marks up to two decimal places .
neutral,"scores_S1 = None
scores_S2 = 86
if scores_S1 is None or scores_S2 is None:
   print('neutral')
elif scores_S1 == scores_S2:
   print('Entailment')
elif scores_S1 != scores_S2:
  print('contradiction')
","calculate the average mark scored by adam if he had the following scores in an examination : more than 46 , 75 , 72 , 63 and 65 marks ( out of 100 ) in french language , geography , art and design , history and physical education respectively ?","calculate the average mark scored by adam if he had the following scores in an examination : 86 , 75 , 72 , 63 and 65 marks ( out of 100 ) in french language , geography , art and design , history and physical education respectively ?"
contradiction,"percentile_S1 = 80
percentile_S2 = 0
if percentile_S1 is None or percentile_S2 is None:
   print('neutral')
elif percentile_S1 == percentile_S2:
   print('Entailment')
elif percentile_S1 != percentile_S2:
  print('contradiction')",lena ’ s grade was in the 80 th percentile out of 120 grades in her class,lena ’ s grade was in the more than 80 th percentile out of 120 grades in her class
neutral,"days_S1 = None
days_S2 = 7
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 == days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",the time required by a train to cover the distance between chennai and jammu is exactly more than 6 days and 1 minute,the time required by a train to cover the distance between chennai and jammu is exactly 7 days and 1 minute
contradiction,"marks_S1 = 36
marks_S2 = 0
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 == marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')",if the marks secured by reema was written as 36 instead of 66 then find the correct average marks up to two decimal places .,if the marks secured by reema was written as more than 36 instead of 66 then find the correct average marks up to two decimal places .
contradiction,"boxes_S1 = 5
boxes_S2 = 1
if boxes_S1 is None or boxes_S2 is None:
   print('neutral')
elif boxes_S1 == boxes_S2:
   print('Entailment')
elif boxes_S1 != boxes_S2:
  print('contradiction')","if there are 5 boxes of cigarettes in one case , how many cases can kramer pack in 2 hours ?","if there are 1 boxes of cigarettes in one case , how many cases can kramer pack in 2 hours ?"
neutral,"hours_S1 = None
hours_S2 = 12
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","each week , harry is paid x dollars per hour for the first less than 82 hours and 1.5 x dollars for each additional hour worked that week","each week , harry is paid x dollars per hour for the first 12 hours and 1.5 x dollars for each additional hour worked that week"
Entailment,"words_S1 = 8
words_S2 = 7
if words_S1 is None or words_S2 is None:
   print('neutral')
elif words_S1 > words_S2:
   print('Entailment')
elif words_S1 != words_S2:
  print('contradiction')",how many minutes does it take james to type 8 words if he types at the rate of 4 words per minute ?,how many minutes does it take james to type more than 7 words if he types at the rate of 4 words per minute ?
Entailment,"germs_S1 = 10*5
germs_S2 = 80*5
if germs_S1 is None or germs_S2 is None:
   print('neutral')
elif germs_S1 < germs_S2:
   print('Entailment')
elif germs_S1 != germs_S2:
  print('contradiction')","in the biology lab of ` ` jefferson ' ' high school there are 0.036 * 10 ^ 5 germs , equally divided among 75000 * 10 ^ ( - 3 ) petri dishes","in the biology lab of ` ` jefferson ' ' high school there are 0.036 * less than 80 ^ 5 germs , equally divided among 75000 * 10 ^ ( - 3 ) petri dishes"
neutral,"amount_S1 = None
amount_S2 = 3
if amount_S1 is None or amount_S2 is None:
   print('neutral')
elif amount_S1 == amount_S2:
   print('Entailment')
elif amount_S1 != amount_S2:
  print('contradiction')","if dana gives her parents less than 7 % of that amount back each month , how much will she still owe her parents after four years of college ?","if dana gives her parents 3 % of that amount back each month , how much will she still owe her parents after four years of college ?"
Entailment,"cans_S1 = 4
cans_S2 = 8
if cans_S1 is None or cans_S2 is None:
   print('neutral')
elif cans_S1 < cans_S2:
   print('Entailment')
elif cans_S1 != cans_S2:
  print('contradiction')",diane find 4 cans of paint are just enough to paint one third of her room,diane find less than 8 cans of paint are just enough to paint one third of her room
Entailment,"apples_S1 = 10
apples_S2 = 20
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 < apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')",billy has 10 apples,billy has less than 20 apples
neutral,"people_S1 = None
people_S2 = 4
if people_S1 is None or people_S2 is None:
   print('neutral')
elif people_S1 == people_S2:
   print('Entailment')
elif people_S1 != people_S2:
  print('contradiction')",how many different possible committees of less than 5 people can be selected from these 7 people if at least one of either jane or thomas is to be selected ?,how many different possible committees of 4 people can be selected from these 7 people if at least one of either jane or thomas is to be selected ?
contradiction,"boys_S1 = 300
boys_S2 = 0
if boys_S1 is None or boys_S2 is None:
   print('neutral')
elif boys_S1 == boys_S2:
   print('Entailment')
elif boys_S1 != boys_S2:
  print('contradiction')",addison high school ’ s senior class has 300 boys and 240 girls,addison high school ’ s senior class has more than 300 boys and 240 girls
neutral,"apples_S1 = None
apples_S2 = 4
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 == apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')","maddie has less than 7 apples , if she give 2 to mike , how many does she have left ?","maddie has 4 apples , if she give 2 to mike , how many does she have left ?"
Entailment,"earned_S1 = 9000
earned_S2 = 4000
if earned_S1 is None or earned_S2 is None:
   print('neutral')
elif earned_S1 > earned_S2:
   print('Entailment')
elif earned_S1 != earned_S2:
  print('contradiction')",9000 which he and rick earned at the end of one year,more than 4000 which he and rick earned at the end of one year
neutral,"days_S1 = None
days_S2 = 40
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 == days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')","if ram and krish together can complete the same work in more than 20 days , then how long will bhim take to complete it ?","if ram and krish together can complete the same work in 40 days , then how long will bhim take to complete it ?"
contradiction,"rate_S1 = 6
rate_S2 = 8
if rate_S1 is None or rate_S2 is None:
   print('neutral')
elif rate_S1 == rate_S2:
   print('Entailment')
elif rate_S1 != rate_S2:
  print('contradiction')",nitin borrowed some money at the rate of 6 % p,nitin borrowed some money at the rate of 8 % p
Entailment,"ratio_S1 = 4/3
ratio_S2 = 1/3
if ratio_S1 is None or ratio_S2 is None:
   print('neutral')
elif ratio_S1 > ratio_S2:
   print('Entailment')
elif ratio_S1 != ratio_S2:
  print('contradiction')","ratio between rahul and deepak is 4 : 3 , after 6 years rahul age will be 26 years","ratio between rahul and deepak is more than 1 : 3 , after 6 years rahul age will be 26 years"
neutral,"amount_S1 = None
amount_S2 = 4
if amount_S1 is None or amount_S2 is None:
   print('neutral')
elif amount_S1 == amount_S2:
   print('Entailment')
elif amount_S1 != amount_S2:
  print('contradiction')","if dana gives her parents less than 6 % of that amount back each month , how much will she still owe her parents after four years of college ?","if dana gives her parents 4 % of that amount back each month , how much will she still owe her parents after four years of college ?"
contradiction,"people_S1 = 13
people_S2 = 0
if people_S1 is None or people_S2 is None:
   print('neutral')
elif people_S1 == people_S2:
   print('Entailment')
elif people_S1 != people_S2:
  print('contradiction')",in a bcci meeting there are 13 people,in a bcci meeting there are less than 13 people
Entailment,"drove_S1 = 1
drove_S2 = 7
if drove_S1 is None or drove_S2 is None:
   print('neutral')
elif drove_S1 < drove_S2:
   print('Entailment')
elif drove_S1 != drove_S2:
  print('contradiction')","city a to city b , andrew drove for 1 hr at 46 mph and for 3 hours at 60 mph","city a to city b , andrew drove for less than 7 hr at 46 mph and for 3 hours at 60 mph"
Entailment,"boys_S1 = 80
boys_S2 = 20
if boys_S1 is None or boys_S2 is None:
   print('neutral')
elif boys_S1 > boys_S2:
   print('Entailment')
elif boys_S1 != boys_S2:
  print('contradiction')","in john ' s school , there are 80 boys of age 14 each , 70 boys of age 15 each & 50 boys of age 13 each and another 60 boys of age 12 each","in john ' s school , there are more than 20 boys of age 14 each , 70 boys of age 15 each & 50 boys of age 13 each and another 60 boys of age 12 each"
neutral,"percent_S1 = None
percent_S2 = 20
if percent_S1 is None or percent_S2 is None:
   print('neutral')
elif percent_S1 == percent_S2:
   print('Entailment')
elif percent_S1 != percent_S2:
  print('contradiction')",less than 30 percent of andrea ' s living room floor is covered by a carpet that is 4 feet by 9 feet,20 percent of andrea ' s living room floor is covered by a carpet that is 4 feet by 9 feet
Entailment,"sales_tax_S1 = 90
sales_tax_S2 = 70
if sales_tax_S1 is None or sales_tax_S2 is None:
   print('neutral')
elif sales_tax_S1 > sales_tax_S2:
   print('Entailment')
elif sales_tax_S1 != sales_tax_S2:
  print('contradiction')","store z : $ 90 , a 20 % sales tax , and $ 10 rebate after taxisaac can purchase a certain item in four different ways , as shown in the table","store z : $ more than 70 , a 20 % sales tax , and $ 10 rebate after tax isaac can purchase a certain item in four different ways , as shown in the table"
contradiction,"peanuts_S1 = 4
peanuts_S2 = 2
if peanuts_S1 is None or peanuts_S2 is None:
   print('neutral')
elif peanuts_S1 == peanuts_S2:
   print('Entailment')
elif peanuts_S1 != peanuts_S2:
  print('contradiction')
","if there are 4 peanuts in a box and mary puts 12 more peanuts inside , how many peanuts are in the box ?","if there are 2 peanuts in a box and mary puts 12 more peanuts inside , how many peanuts are in the box ?"
contradiction,"boys_S1 = 6
boys_S2 = 0
if boys_S1 is None or boys_S2 is None:
   print('neutral')
elif boys_S1 == boys_S2:
   print('Entailment')
elif boys_S1 != boys_S2:
  print('contradiction')",from a group of 6 boys & 4 girls a committee of 4 persons is to be formed,from a group of more than 6 boys & 4 girls a committee of 4 persons is to be formed
neutral,"marks_S1 = None
marks_S2 = 96
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 == marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","dacid obtained more than 16 , 95 , 82 , 87 and 92 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained 96 , 95 , 82 , 87 and 92 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
Entailment,"ratio_S1 = 7
ratio_S2 = 8
if ratio_S1 is None or ratio_S2 is None:
   print('neutral')
elif ratio_S1 < ratio_S2:
   print('Entailment')
elif ratio_S1 != ratio_S2:
  print('contradiction')","rajat , vikas and abhishek are submitting questions in the ratio 7 : 3 : 2","rajat , vikas and abhishek are submitting questions in the ratio less than 8 : 3 : 2"
Entailment,"gang_andrew_has_s1 = 8
gang_andrew_has_s2 = 3

if gang_andrew_has_s1 is None or gang_andrew_has_s2 is None:
   print('neutral')

elif gang_andrew_has_s1 > gang_andrew_has_s2:
   print('Entailment')

elif gang_andrew_has_s1 != gang_andrew_has_s2:
  print('contradiction')
","in a friendship gang andrew has 8 gang , in how many ways can he invite one or more of the gang to his house ?","in a friendship gang andrew has more than 3 gang , in how many ways can he invite one or more of the gang to his house ?"
neutral,"john_age_than_tom_s1 = None
john_age_than_tom_s2 = 6

if john_age_than_tom_s1 is None or john_age_than_tom_s2 is None:
   print('neutral')

elif john_age_than_tom_s1 == john_age_than_tom_s2:
   print('Entailment')

elif john_age_than_tom_s1 != john_age_than_tom_s2:
  print('contradiction')",john was thrice as old as tom more than 5 yrs back,john was thrice as old as tom 6 yrs back
contradiction,"bought_tshirt_s1 = 8
bought_tshirt_s2 = 0

if bought_tshirt_s1 is None or bought_tshirt_s2 is None:
   print('neutral')

elif bought_tshirt_s1 == bought_tshirt_s2:
   print('Entailment')

elif bought_tshirt_s1 != bought_tshirt_s2:
  print('contradiction')",sanoop bought 8 t - shirts at an average price ( arithmetic mean ) of rs,sanoop bought less than 8 t - shirts at an average price ( arithmetic mean ) of rs
Entailment,"time_taken_to_clean_house_s1 = 3
time_taken_to_clean_house_s2 = 5

if time_taken_to_clean_house_s1 is None or time_taken_to_clean_house_s2 is None:
   print('neutral')

elif time_taken_to_clean_house_s1 < time_taken_to_clean_house_s2:
   print('Entailment')

elif time_taken_to_clean_house_s1 != time_taken_to_clean_house_s2:
  print('contradiction')","if anne ’ s speed were doubled , they could clean their house in 3 hours working at their respective rates","if anne ’ s speed were doubled , they could clean their house in less than 5 hours working at their respective rates"
neutral,"hours_dan_can_do_job_s1 = None
hours_dan_can_do_job_s2 = 15

if hours_dan_can_do_job_s1 is None or hours_dan_can_do_job_s2 is None:
   print('neutral')

elif hours_dan_can_do_job_s1 == hours_dan_can_do_job_s2:
   print('Entailment')

elif hours_dan_can_do_job_s1 != hours_dan_can_do_job_s2:
  print('contradiction')",dan can do a job alone in less than 85 hours,dan can do a job alone in 15 hours
neutral,"murari_travelled_at_speed_s1 = None
murari_travelled_at_speed_s2 = 40

if murari_travelled_at_speed_s1 is None or murari_travelled_at_speed_s2 is None:
   print('neutral')

elif murari_travelled_at_speed_s1 == murari_travelled_at_speed_s2:
   print('Entailment')

elif murari_travelled_at_speed_s1 != murari_travelled_at_speed_s2:
  print('contradiction')
",murali travelled from city a to city b at a speed of more than 30 kmph and from city b to city c at 60 kmph,murali travelled from city a to city b at a speed of 40 kmph and from city b to city c at 60 kmph
contradiction,"spend_monthly_salary_items_s1 = 60
spend_monthly_salary_items_s2 = 0

if spend_monthly_salary_items_s1 is None or spend_monthly_salary_items_s2 is None:
   print('neutral')

elif spend_monthly_salary_items_s1 == spend_monthly_salary_items_s2:
   print('Entailment')

elif spend_monthly_salary_items_s1 != spend_monthly_salary_items_s2:
  print('contradiction')",mr yadav spends 60 % of his monthly salary on consumable items and 50 % of the remaining on clothes and transport,mr yadav spends less than 60 % of his monthly salary on consumable items and 50 % of the remaining on clothes and transport
Entailment,"km_per_hour_s1 = 80
km_per_hour_s2 = 40

if km_per_hour_s1 is None or km_per_hour_s2 is None:
   print('neutral')

elif km_per_hour_s1 > km_per_hour_s2:
   print('Entailment')

elif km_per_hour_s1 != km_per_hour_s2:
  print('contradiction')",carl drove from his home to the beach at an average speed of 80 kilometers per hour and returned home by the same route at an average speed of 70 kilometers per hour,carl drove from his home to the beach at an average speed of more than 40 kilometers per hour and returned home by the same route at an average speed of 70 kilometers per hour
Entailment,"students_represent_boys_s1 = 90
students_represent_boys_s2 = 50

if students_represent_boys_s1 is None or students_represent_boys_s2 is None:
   print('neutral')

elif students_represent_boys_s1 > students_represent_boys_s2:
   print('Entailment')

elif students_represent_boys_s1 != students_represent_boys_s2:
  print('contradiction')",90 students represent x percent of the boys at jones elementary school,more than 50 students represent x percent of the boys at jones elementary school
contradiction,"tshirt_bought_s1 = 8
tshirt_bought_s2 = 0

if tshirt_bought_s1 is None or tshirt_bought_s2 is None:
   print('neutral')

elif tshirt_bought_s1 == tshirt_bought_s2:
   print('Entailment')

elif tshirt_bought_s1 != tshirt_bought_s2:
  print('contradiction')",sanoop bought 8 t - shirts at an average price ( arithmetic mean ) of rs,sanoop bought more than 8 t - shirts at an average price ( arithmetic mean ) of rs
neutral,"paid_dollars_per_hour_s1 = None
paid_dollars_per_hour_s2 = 40

if paid_dollars_per_hour_s1 is None or paid_dollars_per_hour_s2 is None:
   print('neutral')

elif paid_dollars_per_hour_s1 == paid_dollars_per_hour_s2:
   print('Entailment')

elif paid_dollars_per_hour_s1 != paid_dollars_per_hour_s2:
  print('contradiction')","each week , james is paid x dollars per per hour for the first less than 60 hours and 2 x dollars for each additional hour worked that week","each week , james is paid x dollars per per hour for the first 40 hours and 2 x dollars for each additional hour worked that week"
Entailment,"amar_scored_in_exam_s1 = 64
amar_scored_in_exam_s2 = 0
amar_scored_in_exam_s2 < 84

if amar_scored_in_exam_s1 is None or amar_scored_in_exam_s2 is None:
    print(""Neutral"")
elif amar_scored_in_exam_s1 > amar_scored_in_exam_s2:
    print(""Entailment"")
elif amar_scored_in_exam_s1 != amar_scored_in_exam_s2:
    print(""Contradiction"")","in an exam , amar scored 64 percent , bhavan scored 36 percent and chetan 44 percent","in an exam , amar scored less than 84 percent , bhavan scored 36 percent and chetan 44 percent"
