lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"Donald_carries_s1=45
Donald_carries_s2=65
if Donald_carries_s1 is None or Donald_carries_s2 is None:
   print('neutral')
elif Donald_carries_s1 <= Donald_carries_s2:
   print('Entailment')
elif Donald_carries_s1 != Donald_carries_s2:
   print('contradiction')
","if donald carries a total of 45 notes ( of either $ 10 or € 10 , ) then what is the total number of notes ( of either $ 10 or € 10 , ) they take ?","if donald carries a total of less than 65 notes ( of either $ 10 or € 10 , ) then what is the total number of notes ( of either $ 10 or € 10 , ) they take ?"
Entailment,"Students_s1=10-4+42
Students_s2=48
if Students_s1 is None or Students_s2 is None:
   print('neutral')
elif Students_s1 == Students_s2:
   print('Entailment')
elif Students_s1 != Students_s2:
   print('contradiction')
","in fourth grade there were 10.0 students at the start of the year and during the year, 4.0 students left, and 42.0 new students came to school",48.0 students were in fourth grade at the end
Entailment,"Distance_between_home_s1=54
Distance_between_home_s2=84
if Distance_between_home_s1 is None or Distance_between_home_s2 is None:
   print('neutral')
elif Distance_between_home_s1 <= Distance_between_home_s2:
   print('Entailment')
elif Distance_between_home_s1 != Distance_between_home_s2:
   print('contradiction')
","if the distance between their homes is 54 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h","if the distance between their homes is less than 84 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h"
Entailment,"Watson_described_victims_s1=4
Watson_said_shooting_victims_s1=4
if Watson_described_victims_s1 is None or Watson_said_shooting_victims_s1 is None:
   print('neutral')
elif Watson_described_victims_s1 == Watson_said_shooting_victims_s1:
   print('Entailment')
elif Watson_described_victims_s1 != Watson_said_shooting_victims_s1:
   print('contradiction')
","watson described the victims as '' four hispanic males , all shot , '' from the surrounding surry county area .",watson said all four shooting victims were hispanic males
neutral,"
Model_genration_s1 = None
Model_genration_s2 = 5

if Model_genration_s1 is None or Model_genration_s2 is None:
   print('neutral')

elif Model_genration_s1 == Model_genration_s2:
   print('Entailment')

elif Model_genration_s1 != Model_genration_s2:
  print('contradiction')
","despite design improvements , warnings and instructions to the company 's generation two model and nap nanny chill recliner , there have been four more fatalities , the cpsc alleged .","five infant deaths have been linked to the recliners , the government says"
Entailment,"Aron_jog_s1=5
Aron_jog_s2=3+2
if Aron_jog_s1 is None or Aron_jog_s2 is None:
   print('neutral')
elif Aron_jog_s1 == Aron_jog_s2:
   print('Entailment')
elif Aron_jog_s1 != Aron_jog_s2:
   print('contradiction')
",aaron will jog from home at 5 miles per hour and then walk back home by the same route at 10 miles per hour,aaron will jog from home at more than 3 miles per hour and then walk back home by the same route at 10 miles per hour
Entailment,"Arun_borrowed_s1=4
Arun_borrowed_s2=8-4
if Arun_borrowed_s1 is None or Arun_borrowed_s2 is None:
   print('neutral')
elif Arun_borrowed_s1 == Arun_borrowed_s2:
   print('Entailment')
elif Arun_borrowed_s1 != Arun_borrowed_s2:
   print('contradiction')
",arun borrowed a sum for 4 years on s,arun borrowed a sum for less than 8 years on s
Entailment,"Lilly_fish_s1=10+12
Lilly_fish_s2=10+12
if Lilly_fish_s1 is None or Lilly_fish_s2 is None:
   print('neutral')
elif Lilly_fish_s1 == Lilly_fish_s2:
   print('Entailment')
elif Lilly_fish_s1 != Lilly_fish_s2:
   print('contradiction')
",lilly has 10 fish and rosy has 12 fish,lilly has less than 20 fish and rosy has 12 fish
neutral,"Victims_were_taken_hospital_s1=None
people_taken_in_hospital=6
if Victims_were_taken_hospital_s1 is None or people_taken_in_hospital is None:
   print('neutral')
elif Victims_were_taken_hospital_s1 == people_taken_in_hospital:
   print('Entailment')
elif Victims_were_taken_hospital_s1 != people_taken_in_hospital:
   print('contradiction')
","the victims were taken to wellstar kennestone hospital , where an emergency room doctor involved in the response said three were in critical condition .",six people are taken to wellstar kennestone hospital
neutral,"Arrests_people_s1=18
New_Arrests_people_s2=12
Arrests_people_s2=None
if Arrests_people_s1 is None or Arrests_people_s2 is None:
   print('neutral')
elif Arrests_people_s1 == Arrests_people_s2:
   print('Entailment')
elif Arrests_people_s1 != Arrests_people_s2:
   print('contradiction')
","the arrests bring to 18 the number of people detained , according to the hebei public security bureau .",12 new arrests raises total number of people detained to 18
neutral,"Road_test_s1=None
Road_test_s2=None
Arrests_people_s2=None
if Road_test_s1 is None or Road_test_s2 is None:
   print('neutral')
elif Road_test_s1 == Road_test_s2:
   print('Entailment')
elif Road_test_s1 != Road_test_s2:
   print('contradiction')
",two business travelers road test some stylish pieces whilst on their business trip to maastricht .,two business travelers road test some stylish luggage on a trip to malta
Entailment,"Poeple_in_goddess_ganga_s1=70
Pilgarimage_to_ganga_river_s2=70
if Poeple_in_goddess_ganga_s1 is None or Pilgarimage_to_ganga_river_s2 is None:
   print('neutral')
elif Poeple_in_goddess_ganga_s1 == Pilgarimage_to_ganga_river_s2:
   print('Entailment')
elif Poeple_in_goddess_ganga_s1 != Pilgarimage_to_ganga_river_s2:
   print('contradiction')
","india 's yearly pilgrimage to the ganges river , worshiped by hindus as the goddess ganga , is the worlds largest gathering of people , with around 70 million participants , dwarfing other religious pilgrimages .",around 70 million people participate in pilgrimage to the ganges river .
neutral,"Militry_serviceman_killed_s1=40
Militry_serviceman_killed_s1=None 
Militry_serviceman_killed_s2=40
if Militry_serviceman_killed_s1 is None or Militry_serviceman_killed_s2 is None:
   print('neutral')
elif Militry_serviceman_killed_s1 == Militry_serviceman_killed_s2:
   print('Entailment')
elif Militry_serviceman_killed_s1 != Militry_serviceman_killed_s2:
   print('contradiction')
","'' our losses are mounting ... as many as 40 military servicemen killed and over 100 wounded , '' he said .","40 military killed and mounting civilian casualties , georgia official says"
neutral,"Vijay_bought_shirts_s1=460
Vijay_bought_shirts_s1=None #Lessthan 460 Not proper number
Vijay_bought_shirts_s2=160
if Vijay_bought_shirts_s1 is None or Vijay_bought_shirts_s2 is None:
   print('neutral')
elif Vijay_bought_shirts_s1 == Vijay_bought_shirts_s2:
   print('Entailment')
elif Vijay_bought_shirts_s1 != Vijay_bought_shirts_s2:
   print('contradiction')
",vijay bought less than 460 shirts at the rate of rs,vijay bought 160 shirts at the rate of rs
neutral,"Rose_reads_s1=1
Rose_reads_s1=None #morethan 460 Not proper number
Rose_reads_s2=3
if Rose_reads_s1 is None or Rose_reads_s2 is None:
   print('neutral')
elif Rose_reads_s1 == Rose_reads_s2:
   print('Entailment')
elif Rose_reads_s1 != Rose_reads_s2:
   print('contradiction')
","if ros é reads at a constant rate of more than 1 pages every 5 minutes , how many seconds will it take her to read n pages ?","if ros é reads at a constant rate of 3 pages every 5 minutes , how many seconds will it take her to read n pages ?"
neutral,"baseball_card_s1=7
baseball_card_s1=None #lessthan 460 Not proper number
baseball_card_s2=4
if baseball_card_s1 is None or baseball_card_s2 is None:
   print('neutral')
elif baseball_card_s1 == baseball_card_s2:
   print('Entailment')
elif baseball_card_s1 != baseball_card_s2:
   print('contradiction')
","since you ' re nice , you give john less than 7 baseball cards","since you ' re nice , you give john 4 baseball cards"
Entailment,"Shop_offered_on_shirt_s1=40
Shop_offered_on_shirt_s2=30+10
if Shop_offered_on_shirt_s1 is None or Shop_offered_on_shirt_s2 is None:
   print('neutral')
elif Shop_offered_on_shirt_s1 == Shop_offered_on_shirt_s2:
   print('Entailment')
elif Shop_offered_on_shirt_s1 != Shop_offered_on_shirt_s2:
   print('contradiction')
","shop offered 40 % offer for every shirt , smith bought a shirt at rs","shop offered more than 30 % offer for every shirt , smith bought a shirt at rs"
neutral,"Vijay_sells_s1=26
Vijay_sells_s1=None  #lessthan 26 not proper number
Vijay_sells_s2=16
if Vijay_sells_s1 is None or Vijay_sells_s2 is None:
   print('neutral')
elif Vijay_sells_s1 == Vijay_sells_s2:
   print('Entailment')
elif Vijay_sells_s1 != Vijay_sells_s2:
   print('contradiction')
",vijay sells a cupboard at less than 26 % below cost price,vijay sells a cupboard at 16 % below cost price
neutral,"Fuel_tank_s1=10
Fuel_tank_s1=None #morethan 10 not proper number
Fuel_tank_s2=40
if Fuel_tank_s1 is None or Fuel_tank_s2 is None:
   print('neutral')
elif Fuel_tank_s1 == Fuel_tank_s2:
   print('Entailment')
elif Fuel_tank_s1 != Fuel_tank_s2:
   print('contradiction')
","the pilot of a small aircraft with a more than 10 - gallon fuel tank wants to fly to cleveland , which is 520 miles away","the pilot of a small aircraft with a 40 - gallon fuel tank wants to fly to cleveland , which is 520 miles away"
Entailment,"Women_s1=2
Protector_has_to_pay_s2=2
if Women_s1 is None or Protector_has_to_pay_s2 is None:
   print('neutral')
elif Women_s1 == Protector_has_to_pay_s2:
   print('Entailment')
elif Women_s1 != Protector_has_to_pay_s2:
   print('contradiction')
","proctor was also ordered to pay about $ 58,000 in restitution to two women he knifed in the throat , prosecutors said .",proctor also has to pay money to two women who had their throats slashed
Entailment,"Station_between_s1=10
Station_between_s2=50
if Station_between_s1 is None or Station_between_s2 is None:
   print('neutral')
elif Station_between_s1 <= Station_between_s2:
   print('Entailment')
elif Station_between_s1 != Station_between_s2:
   print('contradiction')
",there are 10 stations between trichy and chennai,there are less than 50 stations between trichy and chennai
contradiction,"Baseball_fans_in_town_s1=352
Baseball_fans_in_town_s2=352+1
if Baseball_fans_in_town_s1 is None or Baseball_fans_in_town_s2 is None:
   print('neutral')
elif Baseball_fans_in_town_s1 == Baseball_fans_in_town_s2:
   print('Entailment')
elif Baseball_fans_in_town_s1 != Baseball_fans_in_town_s2:
   print('contradiction')
","if there are 352 baseball fans in the town , each of whom is a fan of exactly one of those three teams , how many ny mets fans are there in this town ?","if there are more than 352 baseball fans in the town , each of whom is a fan of exactly one of those three teams , how many ny mets fans are there in this town ?"
contradiction,"Jhon_will_be_twice_in_s1=5
Jhon_will_be_twice_in_s2=4
if Jhon_will_be_twice_in_s1 is None or Jhon_will_be_twice_in_s2 is None:
   print('neutral')
elif Jhon_will_be_twice_in_s1 == Jhon_will_be_twice_in_s2:
   print('Entailment')
elif Jhon_will_be_twice_in_s1 != Jhon_will_be_twice_in_s2:
   print('contradiction')
",in 5 years john will be twice as old as frank,in 4 years john will be twice as old as frank
contradiction,"Neha_is_s1=10
Neha_is_s2=10+1
if Neha_is_s1 is None or Neha_is_s2 is None:
   print('neutral')
elif Neha_is_s1 == Neha_is_s2:
   print('Entailment')
elif Neha_is_s1 != Neha_is_s2:
   print('contradiction')
",if neha is 10both sonali and priyanka is 15both sadaf and tanu is 10 .how much is prinka by the same system ?,if neha is more than 10 both sonali and priyanka is 15 both sadaf and tanu is 10 . how much is prinka by the same system ?
neutral,"Deployed_police_officers_s1=1000
Deployed_police_officers_s2=1000
Deployed_police_officers_s2=None #Morethan 1000 not proper number
if Deployed_police_officers_s1 is None or Deployed_police_officers_s2 is None:
   print('neutral')
elif Deployed_police_officers_s1 == Deployed_police_officers_s2:
   print('Entailment')
elif Deployed_police_officers_s1 != Deployed_police_officers_s2:
   print('contradiction')
","israeli radio reported that more than 1,000 police officers were deployed to ensure public order and the safety of the convoys , which headed to the egyptian border .","israel is planning to release more than 1,000 prisoners for the captured soldier"
contradiction,"Cities_s1=19
Cities_s2=89
if Cities_s1 is None or Cities_s2 is None:
   print('neutral')
elif Cities_s1 == Cities_s2:
   print('Entailment')
elif Cities_s1 != Cities_s2:
   print('contradiction')
",in a certain province in france there are 19 cities,in a certain province in france there are 89 cities
contradiction,"Jane_and_thomas_are_among_s1=9
Jane_and_thomas_are_among_s2=5
if Jane_and_thomas_are_among_s1 is None or Jane_and_thomas_are_among_s2 is None:
   print('neutral')
elif Jane_and_thomas_are_among_s1 == Jane_and_thomas_are_among_s2:
   print('Entailment')
elif Jane_and_thomas_are_among_s1 != Jane_and_thomas_are_among_s2:
   print('contradiction')
",jane and thomas are among the 9 people from which a committee of 4 people is to be selected,jane and thomas are among the 5 people from which a committee of 4 people is to be selected
neutral,"Nitin_borrowed_s1=7
Nitin_borrowed_s1=None #lessthan 7 not proper number
Nitin_borrowed_s2=6
if Nitin_borrowed_s1 is None or Nitin_borrowed_s2 is None:
   print('neutral')
elif Nitin_borrowed_s1 == Nitin_borrowed_s2:
   print('Entailment')
elif Nitin_borrowed_s1 != Nitin_borrowed_s2:
   print('contradiction')
",nitin borrowed some money at the rate of less than 7 % p,nitin borrowed some money at the rate of 6 % p
contradiction,"Amar_bhavan_chetan_scored_s1=64,36,44
Amar_bhavan_chetan_scored_s2=84,36,44
if Amar_bhavan_chetan_scored_s1 is None or Amar_bhavan_chetan_scored_s2 is None:
   print('neutral')
elif Amar_bhavan_chetan_scored_s1 == Amar_bhavan_chetan_scored_s2:
   print('Entailment')
elif Amar_bhavan_chetan_scored_s1 != Amar_bhavan_chetan_scored_s2:
   print('contradiction')
","in an exam , amar scored 64 percent , bhavan scored 36 percent and chetan 44 percent","in an exam , amar scored 84 percent , bhavan scored 36 percent and chetan 44 percent"
neutral,"given_to_bindu_s1=0
given_to_bindu_s1<5
given_to_bindu_s1=None
given_to_bindu_s2=2
if given_to_bindu_s1 is None or given_to_bindu_s2 is None:
   print('neutral')
elif given_to_bindu_s1 == given_to_bindu_s2:
   print('Entailment')
elif given_to_bindu_s1 != given_to_bindu_s2:
   print('contradiction')
",how much loss would indu has suffered had she given it to bindu for less than 5 years at 4 % per annum simple interest ?,how much loss would indu has suffered had she given it to bindu for 2 years at 4 % per annum simple interest ?
neutral,"Apple_coded_s1=0
Apple_coded_s1<6
Apple_coded_s1=None
Apple_coded_s2=0
if Apple_coded_s1 is None or Apple_coded_s1 is None:
   print('neutral')
elif Apple_coded_s1 == Apple_coded_s1:
   print('Entailment')
elif Apple_coded_s1 != Apple_coded_s1:
   print('contradiction')
","if apple is coded as less than 6 and flower is coded as 63 , then basket is coded as","if apple is coded as 0 and flower is coded as 63 , then basket is coded as"
Entailment,"Composers_songwriter_and_music_publishers_s1=200000+1
Composers_songwriter_and_music_publishers_s2=200000+1
if Composers_songwriter_and_music_publishers_s1 is None or Composers_songwriter_and_music_publishers_s2 is None:
   print('neutral')
elif Composers_songwriter_and_music_publishers_s1 == Composers_songwriter_and_music_publishers_s2:
   print('Entailment')
elif Composers_songwriter_and_music_publishers_s1 != Composers_songwriter_and_music_publishers_s2:
   print('contradiction')
","ascap is a membership association of more than 200,000 u.s. composers , songwriters , lyricists and music publishers of every kind of music .","more than 200,000 u.s. composers , songwriters , lyricists and music publishers are members of ascap ."
Entailment,"Jerry_score_s1=85
Jerry_score_s2=15
if Jerry_score_s1 is None or Jerry_score_s2 is None:
   print('neutral')
elif Jerry_score_s1 >= Jerry_score_s2:
   print('Entailment')
elif Jerry_score_s1 != Jerry_score_s2:
   print('contradiction')
",jerry had an average score of 85 on his first eight quizzes,jerry had an average score of more than 15 on his first eight quizzes
contradiction,"Maria_bottles_s1=45-14-8
Maria_bottles_left_s2=18
if Maria_bottles_s1 is None or Maria_bottles_left_s2 is None:
   print('neutral')
elif Maria_bottles_s1 == Maria_bottles_left_s2:
   print('Entailment')
elif Maria_bottles_s1 != Maria_bottles_left_s2:
   print('contradiction')
","maria has 45.0 bottles of water in her fridge, and she drank 14.0 of them and her sister drank 8.0",18.0 bottles are left
Entailment,"Tom_years_s1=6
Tom_years_s2=6
if Tom_years_s1 is None or Tom_years_s2 is None:
   print('neutral')
elif Tom_years_s1 == Tom_years_s2:
   print('Entailment')
elif Tom_years_s1 != Tom_years_s2:
   print('contradiction')
",he will be 5 / 3 times as old as tom 6 years hence,he will be less than 6 / 3 times as old as tom 6 years hence
neutral,"Howmany_ways_can_you_seat_People_s1=1
Howmany_ways_can_you_seat_People_s1=None #morethan 1 not a proper number
Howmany_ways_can_you_seat_People_s2=7
if Howmany_ways_can_you_seat_People_s1 is None or Howmany_ways_can_you_seat_People_s2 is None:
   print('neutral')
elif Howmany_ways_can_you_seat_People_s1 == Howmany_ways_can_you_seat_People_s2:
   print('Entailment')
elif Howmany_ways_can_you_seat_People_s1 != Howmany_ways_can_you_seat_People_s2:
   print('contradiction')
","in how many ways can you seat more than 1 people on a bench if one of them , rohit , does not want to sit on the middle seat or at either end ?","in how many ways can you seat 7 people on a bench if one of them , rohit , does not want to sit on the middle seat or at either end ?"
neutral,"Airport_on_time_departure_rate_s1=60
Airport_on_time_departure_rate_s1=None 
Airport_on_time_departure_rate_s2=40 

if Airport_on_time_departure_rate_s1 is None or Airport_on_time_departure_rate_s2 is None:
   print('neutral')
elif Airport_on_time_departure_rate_s1 == Airport_on_time_departure_rate_s2:
   print('Entailment')
elif Airport_on_time_departure_rate_s1 != Airport_on_time_departure_rate_s2:
   print('contradiction')
","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than less than 60 % ?","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 40 % ?"
neutral,"Fread_walk_s1=1
Fread_walk_s1=None #Morethan 1 Not a proper Number
Fread_walk_s2=4
if Fread_walk_s1 is None or Fread_walk_s2 is None:
   print('neutral')
elif Fread_walk_s1 == Fread_walk_s2:
   print('Entailment')
elif Fread_walk_s1 != Fread_walk_s2:
   print('contradiction')
","if fred walks at a constant speed of more than 1 miles per hour and sam walks at a constant speed of 4 miles per hour , how many miles has sam walked when they meet ?","if fred walks at a constant speed of 4 miles per hour and sam walks at a constant speed of 4 miles per hour , how many miles has sam walked when they meet ?"
neutral,"Distnace_betweeb_home_s1=61
Distnace_betweeb_home_s1=None #lessthan 61 Not a proper Number
Distnace_betweeb_home_s2=41
if Distnace_betweeb_home_s1 is None or Distnace_betweeb_home_s2 is None:
   print('neutral')
elif Distnace_betweeb_home_s1 == Distnace_betweeb_home_s2:
   print('Entailment')
elif Distnace_betweeb_home_s1 != Distnace_betweeb_home_s2:
   print('contradiction')
","the distance between their homes is less than 61 kilometers , alice ' s walking speed is 5 km / h , and bob ' s walking speed is 4 km / h","the distance between their homes is 41 kilometers , alice ' s walking speed is 5 km / h , and bob ' s walking speed is 4 km / h"
Entailment,"Andy_solve_problme_s1=78,125
Andy_solve_problme_s2=28,125
if Andy_solve_problme_s1 is None or Andy_solve_problme_s2 is None:
   print('neutral')
elif Andy_solve_problme_s1 >= Andy_solve_problme_s2:
   print('Entailment')
elif Andy_solve_problme_s1 != Andy_solve_problme_s2:
   print('contradiction')
",andy solves problems 78 to 125 inclusive in a math exercise,andy solves problems more than 28 to 125 inclusive in a math exercise
neutral,"Island_residents_s1=450
Samso_Resident_buy_shares_=None
if Island_residents_s1 is None or Samso_Resident_buy_shares_ is None:
   print('neutral')
elif Island_residents_s1 == Samso_Resident_buy_shares_:
   print('Entailment')
elif Island_residents_s1 != Samso_Resident_buy_shares_:
   print('contradiction')
",two of samso 's turbines are owned by a co-operative of around 450 of the island 's residents . '',samso 's residents can buy shares in two of the island 's turbines
neutral,"Henry_need_Marks_to_clear_exam_s1=30
Henry_need_Marks_to_clear_exam_s1=None #morethan 30 Not proper Number
Henry_need_Marks_to_clear_exam_s2=70
if Henry_need_Marks_to_clear_exam_s1 is None or Henry_need_Marks_to_clear_exam_s2 is None:
   print('neutral')
elif Henry_need_Marks_to_clear_exam_s1 == Henry_need_Marks_to_clear_exam_s2:
   print('Entailment')
elif Henry_need_Marks_to_clear_exam_s1 != Henry_need_Marks_to_clear_exam_s2:
   print('contradiction')
",henry has to secure more than 30 % marks to clear his exam of class 6 th . he got 110 marks and failed by 100 marks . what is the maximum marks ?,henry has to secure 70 % marks to clear his exam of class 6 th .he got 110 marks and failed by 100 marks .what is the maximum marks ?
contradiction,"Boys_at_jones_Elementry_s1=20
Boys_at_jones_Elementry_s2=20+1
if Boys_at_jones_Elementry_s1 is None or Boys_at_jones_Elementry_s2 is None:
   print('neutral')
elif Boys_at_jones_Elementry_s1 == Boys_at_jones_Elementry_s2:
   print('Entailment')
elif Boys_at_jones_Elementry_s1 != Boys_at_jones_Elementry_s2:
   print('contradiction')
","if the boys at jones elementary make up 20 % of the total school population of x students , what is x ?","if the boys at jones elementary make up more than 20 % of the total school population of x students , what is x ?"
contradiction,"Cody_ticket_s1=49-6-25
Cody_left_ticket_s2=21
if Cody_ticket_s1 is None or Cody_left_ticket_s2 is None:
   print('neutral')
elif Cody_ticket_s1 == Cody_left_ticket_s2:
   print('Entailment')
elif Cody_ticket_s1 != Cody_left_ticket_s2:
   print('contradiction')
","at the arcade cody won 49.0 tickets, and he lost 6.0 tickets and later spent 25.0 tickets on a beanie",he would have 21.0 tickets left
contradiction,"Tony_marks_in_diffrent_subject_s1=53,87,89,80,78
Tony_marks_in_diffrent_subject_s2=53,87,89,80,78+1
if Tony_marks_in_diffrent_subject_s1 is None or Tony_marks_in_diffrent_subject_s2 is None:
   print('neutral')
elif Tony_marks_in_diffrent_subject_s1 == Tony_marks_in_diffrent_subject_s2:
   print('Entailment')
elif Tony_marks_in_diffrent_subject_s1 != Tony_marks_in_diffrent_subject_s2:
   print('contradiction')
","calculate tony ' ' s average score in an exam if he obtained the following marks 53 , 87 , 89 , 80 and 78 out of 100 in different subjects .","calculate tony ' ' s average score in an exam if he obtained the following marks more than 53 , 87 , 89 , 80 and 78 out of 100 in different subjects ."
Entailment,"cookies_s1=75/3
Fillup_bags=25
if cookies_s1 is None or Fillup_bags is None:
   print('neutral')
elif cookies_s1 == Fillup_bags:
   print('Entailment')
elif cookies_s1 != Fillup_bags:
   print('contradiction')
","sue’s mother made 75.0 cookies and she put the cookies in bags, with 3.0 cookies in each bag",she could fill up 25.0 bags
Entailment,"People_wounded_in_Push_s1=80
People_wounded_in_Push_s2=80
if People_wounded_in_Push_s1 is None or People_wounded_in_Push_s2 is None:
   print('neutral')
elif People_wounded_in_Push_s1 == People_wounded_in_Push_s2:
   print('Entailment')
elif People_wounded_in_Push_s1 != People_wounded_in_Push_s2:
   print('contradiction')
","around 80 people have been wounded in the push , the military said .","around 80 people have been wounded , turkish military says"
contradiction,"Ratio_between_Roonie_and_Ronaldo_s1=6/7
Ratio_between_Roonie_and_Ronaldo_s2=5/7
if Ratio_between_Roonie_and_Ronaldo_s1 is None or Ratio_between_Roonie_and_Ronaldo_s2 is None:
   print('neutral')
elif Ratio_between_Roonie_and_Ronaldo_s1 == Ratio_between_Roonie_and_Ronaldo_s2:
   print('Entailment')
elif Ratio_between_Roonie_and_Ronaldo_s1 != Ratio_between_Roonie_and_Ronaldo_s2:
   print('contradiction')
","one year ago , the ratio of roonie ’ s and ronaldo ’ s age was 6 : 7 respectively","one year ago , the ratio of roonie ’ s and ronaldo ’ s age was 5 : 7 respectively"
Entailment,"Speed_s1 = 25
Speed_s2 = 35
if Speed_s1 is None or Speed_s2 is None:
   print('neutral')
elif Speed_s1 <= Speed_s2:
   print('Entailment')
elif Speed_s1 != Speed_s2:
   print('contradiction')
",a starts from delhi with a speed of 25 kmph at 7 a,a starts from delhi with a speed of less than 35 kmph at 7 a
contradiction,"Bird_on_fence_s1=12-8
Bird_on_fence_s2=6
if Bird_on_fence_s1 is None or Bird_on_fence_s2 is None:
   print('neutral')
elif Bird_on_fence_s1 == Bird_on_fence_s2:
   print('Entailment')
elif Bird_on_fence_s1 != Bird_on_fence_s2:
   print('contradiction')
",there are 12.0 birds on the fence and 8.0 birds fly away,6.0 birds are on the fence
contradiction,"Airport_on_time_departure_rate_s1=90+1
Airport_on_time_departure_rate_s2=40+1
if Airport_on_time_departure_rate_s1 is None or Airport_on_time_departure_rate_s2 is None:
   print('neutral')
elif Airport_on_time_departure_rate_s1 == Airport_on_time_departure_rate_s2:
   print('Entailment')
elif Airport_on_time_departure_rate_s1 != Airport_on_time_departure_rate_s2:
   print('contradiction')
","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 90 % ?","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 40 % ?"
Entailment,"Town_angie_people_preferred_s1=110
Town_angie_people_preferred_s2=810
if Town_angie_people_preferred_s1 is None or Town_angie_people_preferred_s2 is None:
   print('neutral')
elif Town_angie_people_preferred_s1 <= Town_angie_people_preferred_s2:
   print('Entailment')
elif Town_angie_people_preferred_s1 != Town_angie_people_preferred_s2:
   print('contradiction')
",another survey of 110 people in the town of angie found that 60 % preferred brand a,another survey of less than 810 people in the town of angie found that 60 % preferred brand a
Entailment,"Price_tag_of_song_s1=99
Song_cost_s1=99
if Price_tag_of_song_s1 is None or Song_cost_s1 is None:
   print('neutral')
elif Price_tag_of_song_s1 == Song_cost_s1:
   print('Entailment')
elif Price_tag_of_song_s1 != Song_cost_s1:
   print('contradiction')
","attorney joe sibley said that his client was shocked at the fine , noting that the price tag on the songs she downloaded was 99 cents .","attorney says client shocked at fine , noting the songs costs 99 cents each"
contradiction,"farmer_apples_s1=127-88
farmer_left_s1=35
if farmer_apples_s1 is None or farmer_left_s1 is None:
   print('neutral')
elif farmer_apples_s1 == farmer_left_s1:
   print('Entailment')
elif farmer_apples_s1 != farmer_left_s1:
   print('contradiction')
",the farmer had 127.0 apples and he gave 88.0 apples to his neighbor,he has 35.0 apples now
neutral,"Kilometer_s1=10.7
Kilometer_s2=10.7
Kilometer_s2=None
if Kilometer_s1 is None or Kilometer_s2 is None:
   print('neutral')
elif Kilometer_s1 == Kilometer_s2:
   print('Entailment')
elif Kilometer_s1 != Kilometer_s2:
   print('contradiction')
",the la paz urban gondola will consist of three separate service lines stretching across a combined 10.7 kilometer ( 6.1 mile ) area of the city .,an urban gondola 10.7 kilometers in length is being designed and built in the bolivian city of la paz
neutral,"Harry_paid_s1=65
Harry_paid_s1=None #lesstan 65 not proper Number
Harry_paid_s2=15
if Harry_paid_s1 is None or Harry_paid_s2 is None:
   print('neutral')
elif Harry_paid_s1 == Harry_paid_s2:
   print('Entailment')
elif Harry_paid_s1 != Harry_paid_s2:
   print('contradiction')

","each week , harry is paid x dollars per hour for the first less than 65 hours and 1.5 x dollars for each additional hour worked that week","each week , harry is paid x dollars per hour for the first 15 hours and 1.5 x dollars for each additional hour worked that week"
neutral,"New_system_Semifinal_and_final_s1=2
Semifinal_and_final_s2=2
Semifinal_and_final_s2=None #lesstan 65 not proper Number
Harry_paid_s2=15
if New_system_Semifinal_and_final_s1 is None or Semifinal_and_final_s2 is None:
   print('neutral')
elif New_system_Semifinal_and_final_s1 == Semifinal_and_final_s2:
   print('Entailment')
elif New_system_Semifinal_and_final_s1 != Semifinal_and_final_s2:
   print('contradiction')

",the new system will have two national semifinal games and a final .,"there will be two national semifinal games and a final , with teams selected by a committee"
contradiction,"Susan_average_speed_s1=60
Susan_average_speed_s2=20
if Susan_average_speed_s1 is None or Susan_average_speed_s2 is None:
   print('neutral')
elif Susan_average_speed_s1 == Susan_average_speed_s2:
   print('Entailment')
elif Susan_average_speed_s1 != Susan_average_speed_s2:
   print('contradiction')

",susan drove an average speed of 15 miles per hour for the first 40 miles of a tripthen at a average speed of 60 miles / hr for the remaining 20 miles of the trip if she made no stops during the trip what was susan ' s avg speed in miles / hr for the entire trip,susan drove an average speed of more than 15 miles per hour for the first 40 miles of a tripthen at a average speed of 60 miles / hr for the remaining 20 miles of the trip if she made no stops during the trip what was susan ' s avg speed in miles / hr for the entire trip
neutral,"Separate_homicide_in_residence_s1=None
Separate_homicide_scenes_s2=4
if Separate_homicide_in_residence_s1 is None or Separate_homicide_scenes_s2 is None:
   print('neutral')
elif Separate_homicide_in_residence_s1 == Separate_homicide_scenes_s2:
   print('Entailment')
elif Separate_homicide_in_residence_s1 != Separate_homicide_scenes_s2:
   print('contradiction')

",there were '' four separate homicide scenes within the residence '' -- suggesting people had been killed in four different locales -- police chief greg suhr said .,"there were 4 separate homicide scenes in the single residence , the city 's police chief says"
