,premise,hypothesis,label,sample_index,llm_answer,py_file_content,completion
718,"The Jordan Thomas Foundation has raised $ 350,000 through bracelets , charity golf tournaments and cookouts .",Jordan Thomas Foundation has raised $ 350k to help those struggling to pay,neutral,718,"```python
raised_amount_premise = 350000
raised_amount_hypothesis = 350000

def entailment_or_neutral(raised_amount_premise, raised_amount_hypothesis):
    # the hypothesis and premise both mention the amount raised by the Jordan Thomas Foundation
    # however, the hypothesis specifies that the raised money is to help those struggling to pay, which is not stated in the premise
    # as the hypothesis gives details that cannot be fully entailed from the premise, it is neutral to it
    return None

print(entailment_or_neutral(raised_amount_premise, raised_amount_hypothesis))
```","
# Premise: The Jordan Thomas Foundation has raised $ 350,000 through bracelets , charity golf tournaments and cookouts .
# Hypothesis: Jordan Thomas Foundation has raised $ 350k to help those struggling to pay
# Golden Label: neutral


raised_amount_premise = 350000
raised_amount_hypothesis = 350000

def entailment_or_neutral(raised_amount_premise, raised_amount_hypothesis):
    # the hypothesis and premise both mention the amount raised by the Jordan Thomas Foundation
    # however, the hypothesis specifies that the raised money is to help those struggling to pay, which is not stated in the premise
    # as the hypothesis gives details that cannot be fully entailed from the premise, it is neutral to it
    return None

print(entailment_or_neutral(raised_amount_premise, raised_amount_hypothesis))

","raised_amount_premise = 350000
raised_amount_hypothesis = 350000

def entailment_or_neutral(raised_amount_premise, raised_amount_hypothesis):
    # the hypothesis and premise both mention the amount raised by the Jordan Thomas Foundation
    # however, the hypothesis specifies that the raised money is to help those struggling to pay, which is not stated in the premise
    # as the hypothesis gives details that cannot be fully entailed from the premise, it is neutral to it
    return None

print(entailment_or_neutral(raised_amount_premise, raised_amount_hypothesis))
"
364,"'' Jeremy Lin is a marketing dream come true , '' said Ronn Torossian , chief executive of New York-based 5W Public Relations .","Lin is a '' marketing dream come true , '' one PR executive says",entailment,364,"```python
def entailment_or_neutral():
    # both the hypothesis and premise mention Jeremy Lin as a marketing dream come true
    # the details in the hypothesis can be entailed from the premise
    return True

print(entailment_or_neutral())
```","
# Premise: '' Jeremy Lin is a marketing dream come true , '' said Ronn Torossian , chief executive of New York-based 5W Public Relations .
# Hypothesis: Lin is a '' marketing dream come true , '' one PR executive says
# Golden Label: entailment


def entailment_or_neutral():
    # both the hypothesis and premise mention Jeremy Lin as a marketing dream come true
    # the details in the hypothesis can be entailed from the premise
    return True

print(entailment_or_neutral())

","def entailment_or_neutral():
    # both the hypothesis and premise mention Jeremy Lin as a marketing dream come true
    # the details in the hypothesis can be entailed from the premise
    return True

print(entailment_or_neutral())
"
564,"A poll of 1,005 British citizens conducted by Collinson Latitude found that 40 % of those signed up to airline loyalty schemes never redeem miles , which , one would imagine , slightly defeats the purpose .",Recent survey found 40 % of passengers never redeem loyalty miles,neutral,564,"```python
total_people_premise = 1005
percentage_non_redeeming_premise = 40
percentage_non_redeeming_hypothesis = 40

def entailment_or_neutral(total_people_premise, percentage_non_redeeming_premise, percentage_non_redeeming_hypothesis):
    # the hypothesis mentions a percentage of people who never redeem loyalty miles, which is also mentioned in the premise
    # check if the quantities in the hypothesis entail those in the premise, by checking if they are equal
    if percentage_non_redeeming_premise == percentage_non_redeeming_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(total_people_premise, percentage_non_redeeming_premise, percentage_non_redeeming_hypothesis))
```","
# Premise: A poll of 1,005 British citizens conducted by Collinson Latitude found that 40 % of those signed up to airline loyalty schemes never redeem miles , which , one would imagine , slightly defeats the purpose .
# Hypothesis: Recent survey found 40 % of passengers never redeem loyalty miles
# Golden Label: neutral


total_people_premise = 1005
percentage_non_redeeming_premise = 40
percentage_non_redeeming_hypothesis = 40

def entailment_or_neutral(total_people_premise, percentage_non_redeeming_premise, percentage_non_redeeming_hypothesis):
    # the hypothesis mentions a percentage of people who never redeem loyalty miles, which is also mentioned in the premise
    # check if the quantities in the hypothesis entail those in the premise, by checking if they are equal
    if percentage_non_redeeming_premise == percentage_non_redeeming_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(total_people_premise, percentage_non_redeeming_premise, percentage_non_redeeming_hypothesis))

","total_people_premise = 1005
percentage_non_redeeming_premise = 40
percentage_non_redeeming_hypothesis = 40

def entailment_or_neutral(total_people_premise, percentage_non_redeeming_premise, percentage_non_redeeming_hypothesis):
    # the hypothesis mentions a percentage of people who never redeem loyalty miles, which is also mentioned in the premise
    # check if the quantities in the hypothesis entail those in the premise, by checking if they are equal
    if percentage_non_redeeming_premise == percentage_non_redeeming_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(total_people_premise, percentage_non_redeeming_premise, percentage_non_redeeming_hypothesis))
"
416, 42 percent of homeless children are younger than 6 .,Study says 42 percent of homeless children are younger than 6,entailment,416,"```python
percent_homeless_children_premise = 42
percent_homeless_children_hypothesis = 42

def entailment_or_neutral(percent_homeless_children_premise, percent_homeless_children_hypothesis):
    # both the premise and hypothesis mention the same percentage of homeless children being under the age of 6
    # since the hypothesis does not add any details that cannot be entailed from the premise, it entails the premise
    if percent_homeless_children_premise == percent_homeless_children_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(percent_homeless_children_premise, percent_homeless_children_hypothesis))
```","
# Premise:  42 percent of homeless children are younger than 6 .
# Hypothesis: Study says 42 percent of homeless children are younger than 6
# Golden Label: entailment


percent_homeless_children_premise = 42
percent_homeless_children_hypothesis = 42

def entailment_or_neutral(percent_homeless_children_premise, percent_homeless_children_hypothesis):
    # both the premise and hypothesis mention the same percentage of homeless children being under the age of 6
    # since the hypothesis does not add any details that cannot be entailed from the premise, it entails the premise
    if percent_homeless_children_premise == percent_homeless_children_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(percent_homeless_children_premise, percent_homeless_children_hypothesis))

","percent_homeless_children_premise = 42
percent_homeless_children_hypothesis = 42

def entailment_or_neutral(percent_homeless_children_premise, percent_homeless_children_hypothesis):
    # both the premise and hypothesis mention the same percentage of homeless children being under the age of 6
    # since the hypothesis does not add any details that cannot be entailed from the premise, it entails the premise
    if percent_homeless_children_premise == percent_homeless_children_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(percent_homeless_children_premise, percent_homeless_children_hypothesis))
"
913,Zampella said `` Titanfall '' could n't have existed without the increased gaming power and features of the Xbox One console .,Early numbers show Xbox One sales spike along with `` Titanfall '',neutral,913,"```python
# No quantities are mentioned in the premise and hypothesis

def entailment_or_neutral():
    # the premise and hypothesis both mention ""Titanfall"" and the Xbox One console, but the hypothesis introduces new information about sales spiking which was not mentioned in the premise
    # as the hypothesis includes details that cannot be entailed from the premise, it is neutral to it
    return None

print(entailment_or_neutral())
```","
# Premise: Zampella said `` Titanfall '' could n't have existed without the increased gaming power and features of the Xbox One console .
# Hypothesis: Early numbers show Xbox One sales spike along with `` Titanfall ''
# Golden Label: neutral


# No quantities are mentioned in the premise and hypothesis

def entailment_or_neutral():
    # the premise and hypothesis both mention ""Titanfall"" and the Xbox One console, but the hypothesis introduces new information about sales spiking which was not mentioned in the premise
    # as the hypothesis includes details that cannot be entailed from the premise, it is neutral to it
    return None

print(entailment_or_neutral())

","# No quantities are mentioned in the premise and hypothesis

def entailment_or_neutral():
    # the premise and hypothesis both mention ""Titanfall"" and the Xbox One console, but the hypothesis introduces new information about sales spiking which was not mentioned in the premise
    # as the hypothesis includes details that cannot be entailed from the premise, it is neutral to it
    return None

print(entailment_or_neutral())
"
945,The winners of the tie will face either Inter Milan or CSKA Moscow in the semifinals and Italian champions Inter hold a slender advantage after winning the first leg 1-0 at the San Siro .,Diego Milito scores the only goal as Inter Milan defeat CSKA Moscow 1-0,neutral,945,"```python
inter_milan_score_premise = 1
cska_moscow_score_premise = 0
inter_milan_score_hypothesis = 1
cska_moscow_score_hypothesis = 0

def entailment_or_neutral(inter_milan_score_premise, cska_moscow_score_premise, inter_milan_score_hypothesis, cska_moscow_score_hypothesis):
    # The hypothesis mentions the same score as the premise, and it's explicit about Inter Milan defeating CSKA Moscow
    # However, the premise doesn't specify who scored the goal for Inter Milan, so the hypothesis provides additional information
    # Hence, the hypothesis is neutral with respect to the premise
    return None

print(entailment_or_neutral(inter_milan_score_premise, cska_moscow_score_premise, inter_milan_score_hypothesis, cska_moscow_score_hypothesis))
```","
# Premise: The winners of the tie will face either Inter Milan or CSKA Moscow in the semifinals and Italian champions Inter hold a slender advantage after winning the first leg 1-0 at the San Siro .
# Hypothesis: Diego Milito scores the only goal as Inter Milan defeat CSKA Moscow 1-0
# Golden Label: neutral


inter_milan_score_premise = 1
cska_moscow_score_premise = 0
inter_milan_score_hypothesis = 1
cska_moscow_score_hypothesis = 0

def entailment_or_neutral(inter_milan_score_premise, cska_moscow_score_premise, inter_milan_score_hypothesis, cska_moscow_score_hypothesis):
    # The hypothesis mentions the same score as the premise, and it's explicit about Inter Milan defeating CSKA Moscow
    # However, the premise doesn't specify who scored the goal for Inter Milan, so the hypothesis provides additional information
    # Hence, the hypothesis is neutral with respect to the premise
    return None

print(entailment_or_neutral(inter_milan_score_premise, cska_moscow_score_premise, inter_milan_score_hypothesis, cska_moscow_score_hypothesis))

","inter_milan_score_premise = 1
cska_moscow_score_premise = 0
inter_milan_score_hypothesis = 1
cska_moscow_score_hypothesis = 0

def entailment_or_neutral(inter_milan_score_premise, cska_moscow_score_premise, inter_milan_score_hypothesis, cska_moscow_score_hypothesis):
    # The hypothesis mentions the same score as the premise, and it's explicit about Inter Milan defeating CSKA Moscow
    # However, the premise doesn't specify who scored the goal for Inter Milan, so the hypothesis provides additional information
    # Hence, the hypothesis is neutral with respect to the premise
    return None

print(entailment_or_neutral(inter_milan_score_premise, cska_moscow_score_premise, inter_milan_score_hypothesis, cska_moscow_score_hypothesis))
"
341,"Two or three pirate speedboats were chasing the Dutch ship , with the goal of boarding it , when the Russians intervened , said Capt.","Two or three speedboats were chasing the Dutch container ship , IMB says",neutral,341,"```python
speedboats_premise = [2,3]
speedboats_hypothesis = [2,3]

def entailment_or_neutral(speedboats_premise, speedboats_hypothesis):
    # both the hypothesis and premise mention the same number of speedboats chasing the Dutch ship
    # as the quantities in the hypothesis are included in the premise, and no extra details are given, the hypothesis entails the premise
    return True

print(entailment_or_neutral(speedboats_premise, speedboats_hypothesis))
```","
# Premise: Two or three pirate speedboats were chasing the Dutch ship , with the goal of boarding it , when the Russians intervened , said Capt.
# Hypothesis: Two or three speedboats were chasing the Dutch container ship , IMB says
# Golden Label: neutral


speedboats_premise = [2,3]
speedboats_hypothesis = [2,3]

def entailment_or_neutral(speedboats_premise, speedboats_hypothesis):
    # both the hypothesis and premise mention the same number of speedboats chasing the Dutch ship
    # as the quantities in the hypothesis are included in the premise, and no extra details are given, the hypothesis entails the premise
    return True

print(entailment_or_neutral(speedboats_premise, speedboats_hypothesis))

","speedboats_premise = [2,3]
speedboats_hypothesis = [2,3]

def entailment_or_neutral(speedboats_premise, speedboats_hypothesis):
    # both the hypothesis and premise mention the same number of speedboats chasing the Dutch ship
    # as the quantities in the hypothesis are included in the premise, and no extra details are given, the hypothesis entails the premise
    return True

print(entailment_or_neutral(speedboats_premise, speedboats_hypothesis))
"
947,"But even Valin wonders what kind of person would pay $ 64,000 for a turntable .","An Italian manufacturer unveils a $ 64,000 turntable at CES in Las Vegas",neutral,947,"```python
price_premise = 64000
price_hypothesis = 64000

def entailment_or_neutral(price_premise, price_hypothesis):
    # both the hypothesis and premise mention a turntable that costs $64,000
    # but the premise does not say anything about where the turntable was unveiled or who its manufacturer is
    # so the hypothesis is neutral to the premise
    return None

print(entailment_or_neutral(price_premise, price_hypothesis))
```","
# Premise: But even Valin wonders what kind of person would pay $ 64,000 for a turntable .
# Hypothesis: An Italian manufacturer unveils a $ 64,000 turntable at CES in Las Vegas
# Golden Label: neutral


price_premise = 64000
price_hypothesis = 64000

def entailment_or_neutral(price_premise, price_hypothesis):
    # both the hypothesis and premise mention a turntable that costs $64,000
    # but the premise does not say anything about where the turntable was unveiled or who its manufacturer is
    # so the hypothesis is neutral to the premise
    return None

print(entailment_or_neutral(price_premise, price_hypothesis))

","price_premise = 64000
price_hypothesis = 64000

def entailment_or_neutral(price_premise, price_hypothesis):
    # both the hypothesis and premise mention a turntable that costs $64,000
    # but the premise does not say anything about where the turntable was unveiled or who its manufacturer is
    # so the hypothesis is neutral to the premise
    return None

print(entailment_or_neutral(price_premise, price_hypothesis))
"
61,Six gunmen were killed in the police operation to retake the Ministry of Transport in northeast Baghdad .,"Iraqi police retake ministry building from gunmen , six of whom are killed",entailment,61,"```python
gunmen_killed_premise = 6
gunmen_killed_hypothesis = 6

def entailment_or_neutral(gunmen_killed_premise, gunmen_killed_hypothesis):
    # the number of gunmen killed in the hypothesis is also referenced in the premise
    # check if the quantity in the hypothesis entails that in the premise, by checking if they are equal
    if gunmen_killed_premise == gunmen_killed_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(gunmen_killed_premise, gunmen_killed_hypothesis))
```","
# Premise: Six gunmen were killed in the police operation to retake the Ministry of Transport in northeast Baghdad .
# Hypothesis: Iraqi police retake ministry building from gunmen , six of whom are killed
# Golden Label: entailment


gunmen_killed_premise = 6
gunmen_killed_hypothesis = 6

def entailment_or_neutral(gunmen_killed_premise, gunmen_killed_hypothesis):
    # the number of gunmen killed in the hypothesis is also referenced in the premise
    # check if the quantity in the hypothesis entails that in the premise, by checking if they are equal
    if gunmen_killed_premise == gunmen_killed_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(gunmen_killed_premise, gunmen_killed_hypothesis))

","gunmen_killed_premise = 6
gunmen_killed_hypothesis = 6

def entailment_or_neutral(gunmen_killed_premise, gunmen_killed_hypothesis):
    # the number of gunmen killed in the hypothesis is also referenced in the premise
    # check if the quantity in the hypothesis entails that in the premise, by checking if they are equal
    if gunmen_killed_premise == gunmen_killed_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(gunmen_killed_premise, gunmen_killed_hypothesis))
"
410,"The warplanes hit 10 targets used for training and storage in ISIS ' Libyan stronghold of Derna , Egyptian Foreign Minister Sameh Shoukry told CNN .","Airstrikes hit 10 targets in an ISIS stronghold in Libya , Egypt 's foreign minister says",entailment,410,"```python
targets_premise = 10
targets_hypothesis = 10

def entailment_or_neutral(targets_premise, targets_hypothesis):
    # both the hypothesis and premise mention the number of targets hit in an ISIS stronghold in Libya
    # as the quantity in the hypothesis is the same as in the premise, the hypothesis entails the premise
    return True if targets_premise == targets_hypothesis else None

print(entailment_or_neutral(targets_premise, targets_hypothesis))
```","
# Premise: The warplanes hit 10 targets used for training and storage in ISIS ' Libyan stronghold of Derna , Egyptian Foreign Minister Sameh Shoukry told CNN .
# Hypothesis: Airstrikes hit 10 targets in an ISIS stronghold in Libya , Egypt 's foreign minister says
# Golden Label: entailment


targets_premise = 10
targets_hypothesis = 10

def entailment_or_neutral(targets_premise, targets_hypothesis):
    # both the hypothesis and premise mention the number of targets hit in an ISIS stronghold in Libya
    # as the quantity in the hypothesis is the same as in the premise, the hypothesis entails the premise
    return True if targets_premise == targets_hypothesis else None

print(entailment_or_neutral(targets_premise, targets_hypothesis))

","targets_premise = 10
targets_hypothesis = 10

def entailment_or_neutral(targets_premise, targets_hypothesis):
    # both the hypothesis and premise mention the number of targets hit in an ISIS stronghold in Libya
    # as the quantity in the hypothesis is the same as in the premise, the hypothesis entails the premise
    return True if targets_premise == targets_hypothesis else None

print(entailment_or_neutral(targets_premise, targets_hypothesis))
"
506,"But al-Beeraqdar said , without naming names , that two contractors were being held on charges involving '' illegal substances '' found on the men when they were taken into custody .",Two others remain in custody on charges involving '' illegal substances '',neutral,506,"```python
contractors_premise = 2
contractors_hypothesis = 2

def entailment_or_neutral(contractors_premise, contractors_hypothesis):
    # the hypothesis mentions two people being in custody for charges involving illegal substances, which is also referenced in the premise
    # check if the quantities in the hypothesis entail those in the premise, by checking if they are equal
    if contractors_premise == contractors_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(contractors_premise, contractors_hypothesis))
```","
# Premise: But al-Beeraqdar said , without naming names , that two contractors were being held on charges involving '' illegal substances '' found on the men when they were taken into custody .
# Hypothesis: Two others remain in custody on charges involving '' illegal substances ''
# Golden Label: neutral


contractors_premise = 2
contractors_hypothesis = 2

def entailment_or_neutral(contractors_premise, contractors_hypothesis):
    # the hypothesis mentions two people being in custody for charges involving illegal substances, which is also referenced in the premise
    # check if the quantities in the hypothesis entail those in the premise, by checking if they are equal
    if contractors_premise == contractors_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(contractors_premise, contractors_hypothesis))

","contractors_premise = 2
contractors_hypothesis = 2

def entailment_or_neutral(contractors_premise, contractors_hypothesis):
    # the hypothesis mentions two people being in custody for charges involving illegal substances, which is also referenced in the premise
    # check if the quantities in the hypothesis entail those in the premise, by checking if they are equal
    if contractors_premise == contractors_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(contractors_premise, contractors_hypothesis))
"
84,"Texan Gregory Rose , who 's uninsured , was diagnosed with leukemia at 23","He had leukemia , at 23 .",entailment,84,"```python
age_premise = 23
age_hypothesis = 23

def entailment_or_neutral(age_premise, age_hypothesis):
    # the hypothesis mentions that 'he' had leukemia at 23, which is also referenced in the premise
    # thus, the hypothesis is entailed by the premise
    return True if age_premise == age_hypothesis else None

print(entailment_or_neutral(age_premise, age_hypothesis))
```","
# Premise: Texan Gregory Rose , who 's uninsured , was diagnosed with leukemia at 23
# Hypothesis: He had leukemia , at 23 .
# Golden Label: entailment


age_premise = 23
age_hypothesis = 23

def entailment_or_neutral(age_premise, age_hypothesis):
    # the hypothesis mentions that 'he' had leukemia at 23, which is also referenced in the premise
    # thus, the hypothesis is entailed by the premise
    return True if age_premise == age_hypothesis else None

print(entailment_or_neutral(age_premise, age_hypothesis))

","age_premise = 23
age_hypothesis = 23

def entailment_or_neutral(age_premise, age_hypothesis):
    # the hypothesis mentions that 'he' had leukemia at 23, which is also referenced in the premise
    # thus, the hypothesis is entailed by the premise
    return True if age_premise == age_hypothesis else None

print(entailment_or_neutral(age_premise, age_hypothesis))
"
